NONE,UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,MICVIF,LS,MCFS,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
3.0,5.0,12.0,2.0,4.0,6.0,2.0,4.0,5.0,9.0,6.0,6.0,1.0,7.0,2.0,2.0,20.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,14.0,1.0
2.0,11.0,4.0,4.0,6.0,9.0,11.0,4.0,6.0,1.0,1.0,3.0,7.0,1.0,4.0,8.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,6.0,5.0
1.0,1.0,4.0,6.0,3.0,4.0,1.0,5.0,9.0,6.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0
3.0,2.0,3.0,3.0,2.0,3.0,1.0,7.0,8.0,6.0,5.0,5.0,5.0,4.0,10.0,2.0,4.0,3.0,5.0,19.0,98.0,3.0,6.0,5.0,6.0,5.0
2.0,7.0,5.0,3.0,19.0,15.0,1.0,2.0,3.0,3.0,4.0,4.0,21.0,3.0,3.0,3.0,3.0,1.0,15.0,7.0,5.0,2.0,22.0,3.0,6.0,1.0
1.0,3.0,4.0,2.0,8.0,4.0,2.0,3.0,6.0,3.0,3.0,3.0,5.0,4.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,5.0,1.0,3.0,2.0,5.0
3.0,2.0,4.0,8.0,9.0,1.0,2.0,7.0,10.0,4.0,4.0,4.0,7.0,2.0,7.0,1.0,1.0,7.0,18.0,9.0,2.0,7.0,2.0,6.0,10.0,2.0
2.0,7.0,2.0,1.0,7.0,2.0,7.0,5.0,4.0,2.0,4.0,3.0,3.0,1.0,6.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,77.0,7.0,3.0,5.0
2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,63.0,3.0,4.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,42.0
5.0,7.0,8.0,4.0,2.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,10.0,6.0,9.0,1.0,2.0,7.0,5.0,10.0,6.0,1.0,1.0,2.0,7.0,8.0
6.0,20.0,10.0,9.0,20.0,9.0,12.0,12.0,13.0,11.0,7.0,4.0,3.0,8.0,8.0,11.0,14.0,11.0,20.0,16.0,6.0,4.0,9.0,9.0,4.0,7.0
1.0,5.0,4.0,5.0,2.0,1.0,10.0,10.0,7.0,2.0,61.0,61.0,5.0,1.0,4.0,9.0,1.0,3.0,9.0,7.0,63.0,3.0,3.0,3.0,4.0,5.0
5.0,3.0,9.0,7.0,18.0,7.0,2.0,5.0,11.0,56.0,65.0,69.0,2.0,4.0,7.0,5.0,3.0,4.0,12.0,13.0,4.0,2.0,7.0,5.0,9.0,10.0
7.0,4.0,7.0,4.0,2.0,6.0,1.0,6.0,14.0,1.0,6.0,9.0,3.0,2.0,9.0,4.0,1.0,2.0,9.0,11.0,3.0,2.0,3.0,1.0,7.0,5.0
3.0,4.0,1.0,2.0,9.0,9.0,4.0,1.0,4.0,1.0,6.0,6.0,3.0,2.0,7.0,2.0,2.0,4.0,5.0,6.0,5.0,2.0,4.0,3.0,6.0,2.0
1.0,1.0,3.0,12.0,12.0,5.0,10.0,4.0,6.0,1.0,3.0,3.0,8.0,1.0,6.0,5.0,1.0,2.0,8.0,9.0,7.0,3.0,9.0,2.0,1.0,1.0
1.0,4.0,4.0,6.0,4.0,4.0,2.0,2.0,7.0,1.0,2.0,3.0,8.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,5.0,3.0,1.0
1.0,7.0,5.0,1.0,4.0,3.0,1.0,15.0,3.0,5.0,6.0,6.0,10.0,2.0,7.0,2.0,3.0,3.0,18.0,12.0,1.0,4.0,2.0,4.0,3.0,2.0
3.0,1.0,10.0,13.0,5.0,5.0,1.0,9.0,9.0,6.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,4.0,12.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0
1.0,5.0,6.0,1.0,13.0,7.0,1.0,6.0,5.0,1.0,5.0,5.0,4.0,2.0,10.0,10.0,2.0,4.0,7.0,8.0,6.0,3.0,6.0,1.0,4.0,4.0
3.0,7.0,2.0,7.0,5.0,2.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,10.0,5.0,3.0,5.0,3.0,14.0,4.0,5.0,3.0,3.0,6.0,37.0
1.0,8.0,6.0,11.0,4.0,7.0,2.0,6.0,11.0,2.0,9.0,9.0,8.0,3.0,7.0,4.0,2.0,6.0,3.0,10.0,62.0,7.0,5.0,5.0,5.0,2.0
1.0,5.0,3.0,1.0,8.0,3.0,1.0,9.0,4.0,1.0,82.0,2.0,2.0,4.0,4.0,6.0,3.0,4.0,5.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0
3.0,8.0,3.0,2.0,15.0,2.0,8.0,7.0,7.0,6.0,2.0,2.0,13.0,5.0,4.0,6.0,3.0,4.0,21.0,16.0,2.0,10.0,4.0,1.0,1.0,3.0
1.0,10.0,13.0,1.0,1.0,6.0,5.0,13.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,65.0,6.0,3.0,10.0,9.0,9.0,6.0,5.0,6.0,3.0,4.0
1.0,2.0,1.0,10.0,5.0,1.0,3.0,4.0,6.0,8.0,2.0,2.0,6.0,1.0,5.0,6.0,5.0,3.0,2.0,18.0,2.0,2.0,3.0,4.0,3.0,3.0
2.0,1.0,9.0,9.0,10.0,5.0,3.0,3.0,13.0,3.0,50.0,51.0,8.0,3.0,3.0,16.0,6.0,5.0,18.0,1.0,3.0,5.0,2.0,4.0,1.0,6.0
3.0,2.0,13.0,3.0,15.0,11.0,14.0,6.0,8.0,3.0,4.0,2.0,15.0,3.0,5.0,5.0,3.0,3.0,7.0,10.0,5.0,5.0,1.0,5.0,2.0,7.0
3.0,10.0,4.0,7.0,9.0,7.0,9.0,7.0,6.0,2.0,2.0,2.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,1.0,3.0,9.0,2.0,1.0
3.0,2.0,5.0,12.0,9.0,8.0,4.0,5.0,6.0,2.0,2.0,2.0,4.0,5.0,6.0,5.0,4.0,2.0,6.0,8.0,1.0,2.0,3.0,5.0,1.0,5.0
1.0,1.0,1.0,4.0,6.0,2.0,5.0,3.0,9.0,2.0,3.0,3.0,2.0,1.0,4.0,12.0,1.0,4.0,6.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0
4.0,11.0,4.0,8.0,4.0,4.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,6.0,5.0,1.0,6.0,4.0,9.0,13.0,42.0,4.0,2.0,8.0,2.0,2.0
6.0,9.0,2.0,8.0,6.0,9.0,9.0,5.0,7.0,3.0,4.0,10.0,6.0,5.0,2.0,8.0,8.0,4.0,2.0,6.0,7.0,4.0,6.0,5.0,2.0,10.0
9.0,3.0,3.0,2.0,4.0,1.0,7.0,6.0,3.0,10.0,4.0,9.0,5.0,11.0,6.0,7.0,8.0,10.0,12.0,12.0,55.0,8.0,5.0,11.0,11.0,4.0
1.0,1.0,5.0,2.0,6.0,1.0,4.0,5.0,11.0,2.0,14.0,14.0,10.0,6.0,9.0,6.0,1.0,3.0,12.0,17.0,7.0,4.0,8.0,3.0,3.0,3.0
3.0,4.0,3.0,7.0,2.0,3.0,2.0,9.0,7.0,3.0,3.0,3.0,2.0,3.0,6.0,2.0,5.0,1.0,5.0,1.0,9.0,6.0,7.0,1.0,5.0,7.0
3.0,8.0,8.0,10.0,5.0,1.0,9.0,3.0,3.0,3.0,2.0,3.0,12.0,6.0,4.0,4.0,4.0,6.0,17.0,17.0,8.0,8.0,3.0,1.0,5.0,6.0
1.0,8.0,2.0,1.0,7.0,9.0,7.0,3.0,2.0,6.0,4.0,2.0,2.0,4.0,4.0,7.0,5.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,11.0
10.0,2.0,5.0,2.0,11.0,4.0,1.0,12.0,9.0,4.0,1.0,3.0,4.0,6.0,1.0,6.0,4.0,1.0,9.0,10.0,3.0,1.0,48.0,9.0,8.0,4.0
1.0,3.0,2.0,6.0,4.0,3.0,6.0,4.0,3.0,1.0,5.0,5.0,6.0,3.0,8.0,7.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,2.0,4.0
2.0,4.0,4.0,4.0,4.0,1.0,12.0,2.0,3.0,8.0,73.0,71.0,4.0,2.0,3.0,8.0,3.0,3.0,14.0,8.0,2.0,2.0,2.0,8.0,6.0,6.0
3.0,8.0,3.0,3.0,6.0,5.0,6.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,13.0,3.0,2.0,1.0,1.0,6.0,3.0,2.0
5.0,4.0,5.0,14.0,6.0,7.0,8.0,3.0,5.0,5.0,64.0,57.0,9.0,4.0,10.0,6.0,3.0,5.0,3.0,4.0,51.0,7.0,10.0,9.0,8.0,4.0
2.0,5.0,8.0,3.0,8.0,12.0,2.0,8.0,6.0,6.0,5.0,5.0,5.0,2.0,3.0,6.0,4.0,3.0,2.0,3.0,10.0,3.0,6.0,6.0,13.0,3.0
4.0,1.0,5.0,5.0,15.0,2.0,45.0,6.0,13.0,45.0,4.0,4.0,4.0,6.0,6.0,10.0,1.0,4.0,10.0,12.0,6.0,5.0,5.0,4.0,3.0,3.0
