NONE,UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,MICVIF,LS,MCFS,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
0.625,0.0,0.28125,0.375,0.0,0.0,0.0,0.46875,0.6875,0.3125,0.25,0.40625,0.4375,0.03125,0.40625,0.28125,0.0,0.40625,0.0,0.28125,0.375,0.40625,0.25,0.5625,0.5625,0.5625
0.6451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.5483870967741935,0.0,0.3225806451612903,0.0,0.0,0.03225806451612903,0.6774193548387096,0.0,0.0,0.5806451612903226,0.03225806451612903,0.0,0.6774193548387096,0.25806451612903225,0.03225806451612903,0.0,0.03225806451612903,0.6451612903225806,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.55,0.4,0.9,0.6,0.05,0.0,0.55,0.5,0.0,0.0,0.45,0.7,0.0,0.0,0.65,0.05,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.05
0.6666666666666666,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.7,0.06666666666666667,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5666666666666667,0.5666666666666667
0.42857142857142855,0.5714285714285714,0.32142857142857145,0.0,0.7857142857142857,0.03571428571428571,0.25,0.6785714285714286,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.6785714285714286,0.0,0.07142857142857142,0.6071428571428571,0.0,0.75,0.10714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.0
0.48,0.48,0.52,0.4,0.88,0.36,0.12,0.4,0.0,0.08,0.08,0.08,0.48,0.64,0.16,0.28,0.44,0.0,0.68,0.68,0.04,0.0,0.0,0.72,0.24,0.0
0.0,0.03125,0.4375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.3125,0.4375,0.0,0.46875,0.03125,0.0
0.6060606060606061,0.45454545454545453,0.5454545454545454,0.0,0.45454545454545453,0.6363636363636364,0.0,0.5757575757575758,0.5757575757575758,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.0,0.696969696969697,0.3939393939393939,0.06060606060606061,0.6060606060606061,0.0,0.5757575757575758,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.6060606060606061,0.5151515151515151
0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.47619047619047616,0.6666666666666666,0.0,0.0,0.5714285714285714,0.19047619047619047,0.0,0.0,0.7142857142857143
0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0
0.38095238095238093,0.19047619047619047,0.38095238095238093,0.38095238095238093,0.9047619047619048,0.0,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.42857142857142855,0.0,0.0,0.23809523809523808,0.5714285714285714,0.0,0.0,0.42857142857142855,0.38095238095238093,0.5714285714285714,0.0,0.2857142857142857,0.38095238095238093,0.23809523809523808,0.5714285714285714,0.0,0.42857142857142855
0.68,0.8,0.44,0.4,0.8,0.36,0.4,0.52,0.08,0.52,0.0,0.0,0.48,0.76,0.52,0.24,0.68,0.48,0.84,0.56,0.0,0.48,0.0,0.52,0.52,0.48
0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.13636363636363635,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.045454545454545456
0.59375,0.0,0.0,0.4375,0.78125,0.34375,0.28125,0.0,0.0,0.21875,0.28125,0.15625,0.0,0.625,0.5,0.0,0.46875,0.0,0.71875,0.46875,0.3125,0.0,0.0,0.5625,0.0,0.375
0.52,0.44,0.0,0.04,0.92,0.0,0.04,0.6,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.48,0.0
0.7407407407407407,0.037037037037037035,0.5925925925925926,0.4074074074074074,0.0,0.0,0.7407407407407407,0.4074074074074074,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.038461538461538464,0.9230769230769231,0.0,0.038461538461538464,0.9615384615384616,0.38461538461538464,0.5384615384615384,0.0,0.0,0.5384615384615384,0.34615384615384615,0.3076923076923077,0.5384615384615384,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.6538461538461539,0.19230769230769232,0.6153846153846154,0.2692307692307692,0.6923076923076923,0.0,0.5
